Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
60.7833,2.46864,108.031,285.381,295.881,-26.169,1,1
60.7917,2.46794,108.031,285.162,295.662,-26.1689,1,1
60.8,2.46723,108.031,284.944,295.444,-26.1688,1,1
60.8083,2.46653,108.031,284.726,295.226,-26.1687,1,1
60.8167,2.46583,108.031,284.508,295.008,-26.1687,1,1
60.825,2.46513,108.031,284.29,294.79,-26.1688,1,1
60.8333,2.46442,108.031,284.072,294.572,-26.1687,1,1
60.8417,2.46372,108.031,283.854,294.354,-26.1686,1,1
60.85,2.46302,108.031,283.636,294.136,-26.1685,1,1
60.8583,2.46231,108.031,283.418,293.918,-26.1684,1,1
60.8667,2.46161,108.031,283.2,293.7,-26.1682,1,1
60.875,2.46091,108.031,282.982,293.482,-26.1681,1,1
60.8833,2.46021,108.031,282.764,293.264,-26.168,1,1
60.8917,2.4595,108.031,282.546,293.046,-26.1679,1,1
60.9,2.4588,108.031,282.328,292.828,-26.1678,1,1
60.9083,2.4581,108.031,282.109,292.609,-26.1678,1,1
60.9167,2.45739,108.031,281.891,292.391,-26.1678,1,1
60.925,2.45669,108.031,281.673,292.173,-26.1678,1,1
60.9333,2.45599,108.031,281.455,291.955,-26.1677,1,1
60.9417,2.45529,108.031,281.237,291.737,-26.1676,1,1
60.95,2.45458,108.031,281.019,291.519,-26.1674,1,1
60.9583,2.45388,108.031,280.801,291.301,-26.1673,1,1
60.9667,2.45318,108.031,280.583,291.083,-26.1672,1,1
60.975,2.45247,108.032,280.365,290.865,-26.1671,1,1
60.9833,2.45177,108.032,280.147,290.647,-26.167,1,1
60.9917,2.45107,108.032,279.929,290.429,-26.1668,1,1
61,2.45037,108.032,279.711,290.211,-26.1668,1,1
61.0083,2.44966,108.032,279.493,289.993,-26.1669,1,1
61.0167,2.44896,108.032,279.275,289.775,-26.1669,1,1
61.025,2.44826,108.032,279.057,289.557,-26.1668,1,1
61.0333,2.44756,108.032,278.839,289.339,-26.1667,1,1
61.0417,2.44685,108.032,278.62,289.12,-26.1665,1,1
61.05,2.44615,108.032,278.402,288.902,-26.1664,1,1
61.0583,2.44545,108.032,278.184,288.684,-26.1663,1,1
61.0667,2.44474,108.032,277.966,288.466,-26.1662,1,1
61.075,2.44404,108.032,277.748,288.248,-26.166,1,1
61.0833,2.44334,108.032,277.53,288.03,-26.1659,1,1
61.0917,2.44264,108.032,277.312,287.812,-26.1659,1,1
61.1,2.44193,108.032,277.094,287.594,-26.1659,1,1
61.1083,2.44123,108.032,276.876,287.376,-26.1659,1,1
61.1167,2.44053,108.032,276.658,287.158,-26.1659,1,1
61.125,2.43982,108.032,276.44,286.94,-26.1658,1,1
61.1333,2.43912,108.032,276.222,286.722,-26.1656,1,1
61.1417,2.43842,108.032,276.004,286.504,-26.1655,1,1
61.15,2.43772,108.032,275.786,286.286,-26.1654,1,1
61.1583,2.43701,108.032,275.568,286.068,-26.1653,1,1
61.1667,2.43631,108.032,275.35,285.85,-26.1651,1,1
61.175,2.43561,108.032,275.132,285.632,-26.165,1,1
61.1833,2.43491,108.032,274.914,285.414,-26.165,1,1
61.1917,2.4342,108.032,274.696,285.196,-26.165,1,1
61.2,2.4335,108.032,274.478,284.978,-26.165,1,1
61.2083,2.4328,108.032,274.26,284.76,-26.165,1,1
61.2167,2.43209,108.032,274.041,284.541,-26.1648,1,1
61.225,2.43139,108.032,273.823,284.323,-26.1647,1,1
61.2333,2.43069,108.032,273.605,284.105,-26.1646,1,1
61.2417,2.42999,108.032,273.387,283.887,-26.1645,1,1
61.25,2.42928,108.032,273.169,283.669,-26.1643,1,1
61.2583,2.42858,108.032,272.951,283.451,-26.1642,1,1
61.2667,2.42788,108.032,272.733,283.233,-26.1641,1,1
61.275,2.42717,108.032,272.515,283.015,-26.164,1,1
61.2833,2.42647,108.032,272.297,282.797,-26.1641,1,1
61.2917,2.42577,108.032,272.079,282.579,-26.1641,1,1
61.3,2.42507,108.032,271.861,282.361,-26.164,1,1
61.3083,2.42436,108.032,271.643,282.143,-26.1639,1,1
61.3167,2.42366,108.032,271.425,281.925,-26.1638,1,1
61.325,2.42296,108.032,271.207,281.707,-26.1637,1,1
61.3333,2.42226,108.032,270.989,281.489,-26.1635,1,1
61.3417,2.42155,108.032,270.771,281.271,-26.1634,1,1
61.35,2.42085,108.032,270.553,281.053,-26.1633,1,1
61.3583,2.42015,108.032,270.335,280.835,-26.1632,1,1
61.3667,2.41944,108.032,270.117,280.617,-26.1631,1,1
61.375,2.41874,108.032,269.899,280.399,-26.1631,1,1
61.3833,2.41804,108.033,269.681,280.181,-26.1632,1,1
61.3917,2.41734,108.033,269.463,279.963,-26.1631,1,1
61.4,2.41663,108.033,269.245,279.745,-26.163,1,1
61.4083,2.41593,108.033,269.027,279.527,-26.1629,1,1
61.4167,2.41523,108.033,268.809,279.309,-26.1627,1,1
61.425,2.41453,108.033,268.591,279.091,-26.1626,1,1
61.4333,2.41382,108.033,268.373,278.873,-26.1625,1,1
61.4417,2.41312,108.033,268.155,278.655,-26.1624,1,1
61.45,2.41242,108.033,267.937,278.437,-26.1622,1,1
61.4583,2.41171,108.033,267.719,278.219,-26.1622,1,1
61.4667,2.41101,108.033,267.501,278.001,-26.1622,1,1
61.475,2.41031,108.033,267.283,277.783,-26.1622,1,1
61.4833,2.40961,108.033,267.065,277.565,-26.1622,1,1
61.4917,2.4089,108.033,266.847,277.347,-26.1621,1,1
61.5,2.4082,108.033,266.628,277.128,-26.162,1,1
61.5083,2.4075,108.033,266.41,276.91,-26.1618,1,1
61.5167,2.4068,108.033,266.192,276.692,-26.1617,1,1
61.525,2.40609,108.033,265.974,276.474,-26.1616,1,1
61.5333,2.40539,108.033,265.756,276.256,-26.1615,1,1
61.5417,2.40469,108.033,265.538,276.038,-26.1613,1,1
61.55,2.40399,108.033,265.32,275.82,-26.1613,1,1
61.5583,2.40328,108.033,265.102,275.602,-26.1613,1,1
61.5667,2.40258,108.033,264.884,275.384,-26.1613,1,1
61.575,2.40188,108.033,264.666,275.166,-26.1613,1,1
61.5833,2.40117,108.033,264.448,274.948,-26.1612,1,1
61.5917,2.40047,108.033,264.23,274.73,-26.161,1,1
61.6,2.39977,108.033,264.012,274.512,-26.1609,1,1
61.6083,2.39907,108.033,263.794,274.294,-26.1608,1,1
61.6167,2.39836,108.033,263.576,274.076,-26.1607,1,1
61.625,2.39766,108.033,263.358,273.858,-26.1606,1,1
61.6333,2.39696,108.033,263.14,273.64,-26.1604,1,1
61.6417,2.39626,108.033,262.922,273.422,-26.1603,1,1
61.65,2.39555,108.033,262.704,273.204,-26.1603,1,1
61.6583,2.39485,108.033,262.486,272.986,-26.1604,1,1
61.6667,2.39415,108.033,262.268,272.768,-26.1604,1,1
61.675,2.39345,108.033,262.05,272.55,-26.1603,1,1
61.6833,2.39274,108.033,261.832,272.332,-26.1601,1,1
61.6917,2.39204,108.033,261.614,272.114,-26.16,1,1
61.7,2.39134,108.033,261.396,271.896,-26.1599,1,1
61.7083,2.39064,108.033,261.178,271.678,-26.1598,1,1
61.7167,2.38993,108.033,260.96,271.46,-26.1597,1,1
61.725,2.38923,108.033,260.742,271.242,-26.1595,1,1
61.7333,2.38853,108.033,260.524,271.024,-26.1594,1,1
61.7417,2.38782,108.033,260.306,270.806,-26.1594,1,1
61.75,2.38712,108.033,260.088,270.588,-26.1594,1,1
61.7583,2.38642,108.033,259.87,270.37,-26.1594,1,1
61.7667,2.38572,108.033,259.652,270.152,-26.1594,1,1
61.775,2.38501,108.033,259.434,269.934,-26.1592,1,1
61.7833,2.38431,108.034,259.216,269.716,-26.1591,1,1
61.7917,2.38361,108.034,258.998,269.498,-26.159,1,1
61.8,2.38291,108.034,258.78,269.28,-26.1589,1,1
61.8083,2.3822,108.034,258.562,269.062,-26.1588,1,1
61.8167,2.3815,108.034,258.344,268.844,-26.1586,1,1
61.825,2.3808,108.034,258.126,268.626,-26.1585,1,1
61.8333,2.3801,108.034,257.908,268.408,-26.1585,1,1
61.8417,2.37939,108.034,257.69,268.19,-26.1585,1,1
61.85,2.37869,108.034,257.472,267.972,-26.1585,1,1
61.8583,2.37799,108.034,257.254,267.754,-26.1584,1,1
61.8667,2.37729,108.034,257.036,267.536,-26.1583,1,1
61.875,2.37658,108.034,256.818,267.318,-26.1582,1,1
61.8833,2.37588,108.034,256.6,267.1,-26.1581,1,1
61.8917,2.37518,108.034,256.382,266.882,-26.158,1,1
61.9,2.37448,108.034,256.164,266.664,-26.1578,1,1
61.9083,2.37377,108.034,255.946,266.446,-26.1577,1,1
61.9167,2.37307,108.034,255.729,266.229,-26.1576,1,1
61.925,2.37237,108.034,255.511,266.011,-26.1575,1,1
61.9333,2.37166,108.034,255.293,265.793,-26.1576,1,1
61.9417,2.37096,108.034,255.075,265.575,-26.1576,1,1
61.95,2.37026,108.034,254.857,265.357,-26.1575,1,1
61.9583,2.36956,108.034,254.639,265.139,-26.1574,1,1
61.9667,2.36885,108.034,254.421,264.921,-26.1573,1,1
61.975,2.36815,108.034,254.203,264.703,-26.1572,1,1
61.9833,2.36745,108.034,253.985,264.485,-26.157,1,1
61.9917,2.36675,108.034,253.767,264.267,-26.1569,1,1
62,2.36604,108.034,253.549,264.049,-26.1568,1,1
62.0083,2.36534,108.034,253.331,263.831,-26.1567,1,1
62.0167,2.36464,108.034,253.113,263.613,-26.1566,1,1
62.025,2.36394,108.034,252.895,263.395,-26.1566,1,1
62.0333,2.36323,108.034,252.677,263.177,-26.1567,1,1
62.0417,2.36253,108.034,252.459,262.959,-26.1566,1,1
62.05,2.36183,108.034,252.241,262.741,-26.1565,1,1
62.0583,2.36113,108.034,252.023,262.523,-26.1564,1,1
62.0667,2.36042,108.034,251.805,262.305,-26.1562,1,1
62.075,2.35972,108.034,251.587,262.087,-26.1561,1,1
62.0833,2.35902,108.034,251.369,261.869,-26.156,1,1
62.0917,2.35832,108.034,251.151,261.651,-26.1559,1,1
62.1,2.35761,108.034,250.933,261.433,-26.1557,1,1
62.1083,2.35691,108.034,250.715,261.215,-26.1557,1,1
62.1167,2.35621,108.034,250.497,260.997,-26.1557,1,1
62.125,2.35551,108.034,250.279,260.779,-26.1557,1,1
62.1333,2.3548,108.034,250.061,260.561,-26.1557,1,1
62.1417,2.3541,108.034,249.843,260.343,-26.1556,1,1
62.15,2.3534,108.034,249.625,260.125,-26.1554,1,1
62.1583,2.3527,108.034,249.407,259.907,-26.1553,1,1
62.1667,2.35199,108.034,249.189,259.689,-26.1552,1,1
62.175,2.35129,108.034,248.971,259.471,-26.1551,1,1
62.1833,2.35059,108.034,248.753,259.253,-26.155,1,1
62.1917,2.34989,108.035,248.535,259.035,-26.1548,1,1
62.2,2.34918,108.035,248.318,258.818,-26.1548,1,1
62.2083,2.34848,108.035,248.1,258.6,-26.1548,1,1
62.2167,2.34778,108.035,247.882,258.382,-26.1548,1,1
62.225,2.34708,108.035,247.664,258.164,-26.1548,1,1
62.2333,2.34637,108.035,247.446,257.946,-26.1547,1,1
62.2417,2.34567,108.035,247.228,257.728,-26.1545,1,1
62.25,2.34497,108.035,247.01,257.51,-26.1544,1,1
62.2583,2.34427,108.035,246.792,257.292,-26.1543,1,1
62.2667,2.34356,108.035,246.574,257.074,-26.1542,1,1
62.275,2.34286,108.035,246.356,256.856,-26.1541,1,1
62.2833,2.34216,108.035,246.138,256.638,-26.1539,1,1
62.2917,2.34146,108.035,245.92,256.42,-26.1539,1,1
62.3,2.34075,108.035,245.702,256.202,-26.1539,1,1
62.3083,2.34005,108.035,245.484,255.984,-26.1539,1,1
62.3167,2.33935,108.035,245.266,255.766,-26.1539,1,1
62.325,2.33865,108.035,245.048,255.548,-26.1538,1,1
62.3333,2.33794,108.035,244.83,255.33,-26.1536,1,1
62.3417,2.33724,108.035,244.612,255.112,-26.1535,1,1
62.35,2.33654,108.035,244.394,254.894,-26.1534,1,1
62.3583,2.33584,108.035,244.176,254.676,-26.1533,1,1
62.3667,2.33513,108.035,243.958,254.458,-26.1532,1,1
62.375,2.33443,108.035,243.741,254.241,-26.153,1,1
62.3833,2.33373,108.035,243.523,254.023,-26.1529,1,1
62.3917,2.33303,108.035,243.305,253.805,-26.1529,1,1
62.4,2.33232,108.035,243.087,253.587,-26.153,1,1
62.4083,2.33162,108.035,242.869,253.369,-26.153,1,1
62.4167,2.33092,108.035,242.651,253.151,-26.1529,1,1
62.425,2.33022,108.035,242.433,252.933,-26.1527,1,1
62.4333,2.32951,108.035,242.215,252.715,-26.1526,1,1
62.4417,2.32881,108.035,241.997,252.497,-26.1525,1,1
62.45,2.32811,108.035,241.779,252.279,-26.1524,1,1
62.4583,2.32741,108.035,241.561,252.061,-26.1523,1,1
62.4667,2.32671,108.035,241.343,251.843,-26.1521,1,1
62.475,2.326,108.035,241.125,251.625,-26.152,1,1
62.4833,2.3253,108.035,240.907,251.407,-26.152,1,1
62.4917,2.3246,108.035,240.689,251.189,-26.1521,1,1
62.5,2.3239,108.035,240.471,250.971,-26.152,1,1
62.5083,2.32319,108.035,240.254,250.754,-26.152,1,1
62.5167,2.32249,108.035,240.036,250.536,-26.1518,1,1
62.525,2.32179,108.035,239.818,250.318,-26.1517,1,1
62.5333,2.32109,108.035,239.6,250.1,-26.1516,1,1
62.5417,2.32038,108.035,239.382,249.882,-26.1515,1,1
62.55,2.31968,108.035,239.164,249.664,-26.1513,1,1
62.5583,2.31898,108.035,238.946,249.446,-26.1512,1,1
62.5667,2.31828,108.035,238.728,249.228,-26.1511,1,1
62.575,2.31757,108.035,238.51,249.01,-26.1511,1,1
62.5833,2.31687,108.035,238.292,248.792,-26.1511,1,1
62.5917,2.31617,108.035,238.074,248.574,-26.1511,1,1
62.6,2.31547,108.036,237.856,248.356,-26.1511,1,1
62.6083,2.31476,108.036,237.638,248.138,-26.1509,1,1
62.6167,2.31406,108.036,237.42,247.92,-26.1508,1,1
62.625,2.31336,108.036,237.203,247.703,-26.1507,1,1
62.6333,2.31266,108.036,236.985,247.485,-26.1506,1,1
62.6417,2.31195,108.036,236.767,247.267,-26.1504,1,1
62.65,2.31125,108.036,236.549,247.049,-26.1503,1,1
62.6583,2.31055,108.036,236.331,246.831,-26.1502,1,1
62.6667,2.30985,108.036,236.113,246.613,-26.1502,1,1
62.675,2.30915,108.036,235.895,246.395,-26.1502,1,1
62.6833,2.30844,108.036,235.677,246.177,-26.1502,1,1
62.6917,2.30774,108.036,235.459,245.959,-26.1501,1,1
62.7,2.30704,108.036,235.241,245.741,-26.15,1,1
62.7083,2.30634,108.036,235.023,245.523,-26.1499,1,1
62.7167,2.30563,108.036,234.805,245.305,-26.1498,1,1
62.725,2.30493,108.036,234.587,245.087,-26.1497,1,1
62.7333,2.30423,108.036,234.37,244.87,-26.1495,1,1
62.7417,2.30353,108.036,234.152,244.652,-26.1494,1,1
62.75,2.30282,108.036,233.934,244.434,-26.1493,1,1
62.7583,2.30212,108.036,233.716,244.216,-26.1493,1,1
62.7667,2.30142,108.036,233.498,243.998,-26.1493,1,1
62.775,2.30072,108.036,233.28,243.78,-26.1493,1,1
62.7833,2.30001,108.036,233.062,243.562,-26.1492,1,1
62.7917,2.29931,108.036,232.844,243.344,-26.1491,1,1
62.8,2.29861,108.036,232.626,243.126,-26.149,1,1
62.8083,2.29791,108.036,232.408,242.908,-26.1489,1,1
62.8167,2.29721,108.036,232.19,242.69,-26.1487,1,1
62.825,2.2965,108.036,231.973,242.473,-26.1486,1,1
62.8333,2.2958,108.036,231.755,242.255,-26.1485,1,1
62.8417,2.2951,108.036,231.537,242.037,-26.1484,1,1
62.85,2.2944,108.036,231.319,241.819,-26.1483,1,1
62.8583,2.29369,108.036,231.101,241.601,-26.1484,1,1
62.8667,2.29299,108.036,230.883,241.383,-26.1484,1,1
62.875,2.29229,108.036,230.665,241.165,-26.1483,1,1
62.8833,2.29159,108.036,230.447,240.947,-26.1482,1,1
62.8917,2.29088,108.036,230.229,240.729,-26.1481,1,1
62.9,2.29018,108.036,230.011,240.511,-26.1479,1,1
62.9083,2.28948,108.036,229.794,240.294,-26.1478,1,1
62.9167,2.28878,108.036,229.576,240.076,-26.1477,1,1
62.925,2.28808,108.036,229.358,239.858,-26.1476,1,1
62.9333,2.28737,108.036,229.14,239.64,-26.1475,1,1
62.9417,2.28667,108.036,228.922,239.422,-26.1474,1,1
62.95,2.28597,108.036,228.704,239.204,-26.1474,1,1
62.9583,2.28527,108.036,228.486,238.986,-26.1475,1,1
62.9667,2.28456,108.036,228.268,238.768,-26.1474,1,1
62.975,2.28386,108.036,228.05,238.55,-26.1473,1,1
62.9833,2.28316,108.036,227.832,238.332,-26.1471,1,1
62.9917,2.28246,108.036,227.615,238.115,-26.147,1,1
63,2.28175,108.037,227.397,237.897,-26.1469,1,1
63.0083,2.28105,108.037,227.179,237.679,-26.1468,1,1
63.0167,2.28035,108.037,226.961,237.461,-26.1467,1,1
63.025,2.27965,108.037,226.743,237.243,-26.1465,1,1
63.0333,2.27895,108.037,226.525,237.025,-26.1465,1,1
63.0417,2.27824,108.037,226.307,236.807,-26.1465,1,1
63.05,2.27754,108.037,226.089,236.589,-26.1465,1,1
63.0583,2.27684,108.037,225.871,236.371,-26.1465,1,1
63.0667,2.27614,108.037,225.654,236.154,-26.1464,1,1
63.075,2.27543,108.037,225.436,235.936,-26.1462,1,1
63.0833,2.27473,108.037,225.218,235.718,-26.1461,1,1
63.0917,2.27403,108.037,225,235.5,-26.146,1,1
63.1,2.27333,108.037,224.782,235.282,-26.1459,1,1
63.1083,2.27263,108.037,224.564,235.064,-26.1458,1,1
63.1167,2.27192,108.037,224.346,234.846,-26.1456,1,1
63.125,2.27122,108.037,224.128,234.628,-26.1456,1,1
63.1333,2.27052,108.037,223.91,234.41,-26.1456,1,1
63.1417,2.26982,108.037,223.693,234.193,-26.1456,1,1
63.15,2.26911,108.037,223.475,233.975,-26.1456,1,1
63.1583,2.26841,108.037,223.257,233.757,-26.1455,1,1
63.1667,2.26771,108.037,223.039,233.539,-26.1453,1,1
63.175,2.26701,108.037,222.821,233.321,-26.1452,1,1
63.1833,2.2663,108.037,222.603,233.103,-26.1451,1,1
63.1917,2.2656,108.037,222.385,232.885,-26.145,1,1
63.2,2.2649,108.037,222.167,232.667,-26.1449,1,1
63.2083,2.2642,108.037,221.95,232.45,-26.1447,1,1
63.2167,2.2635,108.037,221.732,232.232,-26.1447,1,1
63.225,2.26279,108.037,221.514,232.014,-26.1447,1,1
63.2333,2.26209,108.037,221.296,231.796,-26.1447,1,1
63.2417,2.26139,108.037,221.078,231.578,-26.1447,1,1
63.25,2.26069,108.037,220.86,231.36,-26.1446,1,1
63.2583,2.25998,108.037,220.642,231.142,-26.1444,1,1
63.2667,2.25928,108.037,220.424,230.924,-26.1443,1,1
63.275,2.25858,108.037,220.207,230.707,-26.1442,1,1
63.2833,2.25788,108.037,219.989,230.489,-26.1441,1,1
63.2917,2.25718,108.037,219.771,230.271,-26.144,1,1
63.3,2.25647,108.037,219.553,230.053,-26.1438,1,1
63.3083,2.25577,108.037,219.335,229.835,-26.1438,1,1
63.3167,2.25507,108.037,219.117,229.617,-26.1438,1,1
63.325,2.25437,108.037,218.899,229.399,-26.1438,1,1
63.3333,2.25366,108.037,218.682,229.182,-26.1438,1,1
63.3417,2.25296,108.037,218.464,228.964,-26.1437,1,1
63.35,2.25226,108.037,218.246,228.746,-26.1435,1,1
63.3583,2.25156,108.037,218.028,228.528,-26.1434,1,1
63.3667,2.25086,108.037,217.81,228.31,-26.1433,1,1
63.375,2.25015,108.037,217.592,228.092,-26.1432,1,1
63.3833,2.24945,108.037,217.374,227.874,-26.143,1,1
63.3917,2.24875,108.037,217.156,227.656,-26.1429,1,1
63.4,2.24805,108.037,216.939,227.439,-26.1429,1,1
63.4083,2.24735,108.038,216.721,227.221,-26.1429,1,1
63.4167,2.24664,108.038,216.503,227.003,-26.1429,1,1
63.425,2.24594,108.038,216.285,226.785,-26.1429,1,1
63.4333,2.24524,108.038,216.067,226.567,-26.1428,1,1
63.4417,2.24454,108.038,215.849,226.349,-26.1426,1,1
63.45,2.24383,108.038,215.631,226.131,-26.1425,1,1
63.4583,2.24313,108.038,215.414,225.914,-26.1424,1,1
63.4667,2.24243,108.038,215.196,225.696,-26.1423,1,1
63.475,2.24173,108.038,214.978,225.478,-26.1421,1,1
63.4833,2.24103,108.038,214.76,225.26,-26.142,1,1
63.4917,2.24032,108.038,214.542,225.042,-26.142,1,1
63.5,2.23962,108.038,214.324,224.824,-26.142,1,1
63.5083,2.23892,108.038,214.107,224.607,-26.142,1,1
63.5167,2.23822,108.038,213.889,224.389,-26.142,1,1
63.525,2.23752,108.038,213.671,224.171,-26.1419,1,1
63.5333,2.23681,108.038,213.453,223.953,-26.1417,1,1
63.5417,2.23611,108.038,213.235,223.735,-26.1416,1,1
63.55,2.23541,108.038,213.017,223.517,-26.1415,1,1
63.5583,2.23471,108.038,212.799,223.299,-26.1414,1,1
63.5667,2.234,108.038,212.582,223.082,-26.1412,1,1
63.575,2.2333,108.038,212.364,222.864,-26.1411,1,1
63.5833,2.2326,108.038,212.146,222.646,-26.1411,1,1
63.5917,2.2319,108.038,211.928,222.428,-26.1411,1,1
63.6,2.2312,108.038,211.71,222.21,-26.1411,1,1
63.6083,2.23049,108.038,211.492,221.992,-26.141,1,1
63.6167,2.22979,108.038,211.275,221.775,-26.1409,1,1
63.625,2.22909,108.038,211.057,221.557,-26.1408,1,1
63.6333,2.22839,108.038,210.839,221.339,-26.1407,1,1
63.6417,2.22769,108.038,210.621,221.121,-26.1406,1,1
63.65,2.22698,108.038,210.403,220.903,-26.1405,1,1
63.6583,2.22628,108.038,210.185,220.685,-26.1403,1,1
63.6667,2.22558,108.038,209.967,220.467,-26.1402,1,1
63.675,2.22488,108.038,209.75,220.25,-26.1401,1,1
63.6833,2.22417,108.038,209.532,220.032,-26.1401,1,1
63.6917,2.22347,108.038,209.314,219.814,-26.1402,1,1
63.7,2.22277,108.038,209.096,219.596,-26.1401,1,1
63.7083,2.22207,108.038,208.878,219.378,-26.14,1,1
63.7167,2.22137,108.038,208.66,219.16,-26.1399,1,1
63.725,2.22066,108.038,208.443,218.943,-26.1398,1,1
63.7333,2.21996,108.038,208.225,218.725,-26.1397,1,1
63.7417,2.21926,108.038,208.007,218.507,-26.1396,1,1
63.75,2.21856,108.038,207.789,218.289,-26.1394,1,1
63.7583,2.21786,108.038,207.571,218.071,-26.1393,1,1
63.7667,2.21715,108.038,207.353,217.853,-26.1392,1,1
63.775,2.21645,108.038,207.136,217.636,-26.1392,1,1
63.7833,2.21575,108.038,206.918,217.418,-26.1393,1,1
63.7917,2.21505,108.038,206.7,217.2,-26.1392,1,1
63.8,2.21435,108.038,206.482,216.982,-26.1391,1,1
63.8083,2.21364,108.038,206.264,216.764,-26.139,1,1
63.8167,2.21294,108.039,206.047,216.547,-26.1389,1,1
63.825,2.21224,108.039,205.829,216.329,-26.1388,1,1
63.8333,2.21154,108.039,205.611,216.111,-26.1387,1,1
63.8417,2.21084,108.039,205.393,215.893,-26.1385,1,1
63.85,2.21013,108.039,205.175,215.675,-26.1384,1,1
63.8583,2.20943,108.039,204.957,215.457,-26.1383,1,1
63.8667,2.20873,108.039,204.74,215.24,-26.1383,1,1
63.875,2.20803,108.039,204.522,215.022,-26.1384,1,1
63.8833,2.20732,108.039,204.304,214.804,-26.1383,1,1
63.8917,2.20662,108.039,204.086,214.586,-26.1382,1,1
63.9,2.20592,108.039,203.868,214.368,-26.1381,1,1
63.9083,2.20522,108.039,203.65,214.15,-26.138,1,1
63.9167,2.20452,108.039,203.433,213.933,-26.1379,1,1
63.925,2.20381,108.039,203.215,213.715,-26.1377,1,1
63.9333,2.20311,108.039,202.997,213.497,-26.1376,1,1
63.9417,2.20241,108.039,202.779,213.279,-26.1375,1,1
63.95,2.20171,108.039,202.561,213.061,-26.1374,1,1
63.9583,2.20101,108.039,202.344,212.844,-26.1374,1,1
63.9667,2.2003,108.039,202.126,212.626,-26.1375,1,1
63.975,2.1996,108.039,201.908,212.408,-26.1374,1,1
63.9833,2.1989,108.039,201.69,212.19,-26.1373,1,1
63.9917,2.1982,108.039,201.472,211.972,-26.1372,1,1
64,2.1975,108.039,201.255,211.755,-26.1371,1,1
64.0083,2.19679,108.039,201.037,211.537,-26.137,1,1
64.0167,2.19609,108.039,200.819,211.319,-26.1368,1,1
64.025,2.19539,108.039,200.601,211.101,-26.1367,1,1
64.0333,2.19469,108.039,200.383,210.883,-26.1366,1,1
64.0417,2.19399,108.039,200.166,210.666,-26.1365,1,1
64.05,2.19328,108.039,199.948,210.448,-26.1365,1,1
64.0583,2.19258,108.039,199.73,210.23,-26.1366,1,1
64.0667,2.19188,108.039,199.512,210.012,-26.1365,1,1
64.075,2.19118,108.039,199.294,209.794,-26.1364,1,1
64.0833,2.19048,108.039,199.076,209.576,-26.1363,1,1
64.0917,2.18977,108.039,198.859,209.359,-26.1362,1,1
64.1,2.18907,108.039,198.641,209.141,-26.136,1,1
64.1083,2.18837,108.039,198.423,208.923,-26.1359,1,1
64.1167,2.18767,108.039,198.205,208.705,-26.1358,1,1
64.125,2.18697,108.039,197.987,208.487,-26.1357,1,1
64.1333,2.18626,108.039,197.77,208.27,-26.1356,1,1
64.1417,2.18556,108.039,197.552,208.052,-26.1356,1,1
64.15,2.18486,108.039,197.334,207.834,-26.1356,1,1
64.1583,2.18416,108.039,197.116,207.616,-26.1356,1,1
64.1667,2.18346,108.039,196.898,207.398,-26.1355,1,1
64.175,2.18275,108.039,196.681,207.181,-26.1354,1,1
64.1833,2.18205,108.039,196.463,206.963,-26.1353,1,1
64.1917,2.18135,108.039,196.245,206.745,-26.1351,1,1
64.2,2.18065,108.039,196.027,206.527,-26.135,1,1
64.2083,2.17995,108.039,195.81,206.31,-26.1349,1,1
64.2167,2.17924,108.04,195.592,206.092,-26.1348,1,1
64.225,2.17854,108.04,195.374,205.874,-26.1347,1,1
64.2333,2.17784,108.04,195.156,205.656,-26.1347,1,1
64.2417,2.17714,108.04,194.938,205.438,-26.1347,1,1
64.25,2.17644,108.04,194.721,205.221,-26.1347,1,1
64.2583,2.17574,108.04,194.503,205.003,-26.1346,1,1
64.2667,2.17503,108.04,194.285,204.785,-26.1345,1,1
64.275,2.17433,108.04,194.067,204.567,-26.1343,1,1
64.2833,2.17363,108.04,193.849,204.349,-26.1342,1,1
64.2917,2.17293,108.04,193.632,204.132,-26.1341,1,1
64.3,2.17223,108.04,193.414,203.914,-26.134,1,1
64.3083,2.17152,108.04,193.196,203.696,-26.1339,1,1
64.3167,2.17082,108.04,192.978,203.478,-26.1338,1,1
64.325,2.17012,108.04,192.76,203.26,-26.1338,1,1
64.3333,2.16942,108.04,192.543,203.043,-26.1338,1,1
64.3417,2.16872,108.04,192.325,202.825,-26.1338,1,1
64.35,2.16801,108.04,192.107,202.607,-26.1337,1,1
64.3583,2.16731,108.04,191.889,202.389,-26.1336,1,1
64.3667,2.16661,108.04,191.672,202.172,-26.1334,1,1
64.375,2.16591,108.04,191.454,201.954,-26.1333,1,1
64.3833,2.16521,108.04,191.236,201.736,-26.1332,1,1
64.3917,2.1645,108.04,191.018,201.518,-26.1331,1,1
64.4,2.1638,108.04,190.8,201.3,-26.133,1,1
64.4083,2.1631,108.04,190.583,201.083,-26.1329,1,1
64.4167,2.1624,108.04,190.365,200.865,-26.1329,1,1
64.425,2.1617,108.04,190.147,200.647,-26.1329,1,1
64.4333,2.16099,108.04,189.929,200.429,-26.1329,1,1
64.4417,2.16029,108.04,189.712,200.212,-26.1328,1,1
64.45,2.15959,108.04,189.494,199.994,-26.1326,1,1
64.4583,2.15889,108.04,189.276,199.776,-26.1325,1,1
