Time,X_ft,Y_ft,Z_ft,Altitude,Velocity,Drogue_Deployed,Main_Deployed
66.2917,-102.56,-156.929,231.231,241.731,26.1541,1,1
66.3,-102.56,-156.929,231.013,241.513,26.154,1,1
66.3083,-102.561,-156.929,230.795,241.295,26.1537,1,1
66.3167,-102.561,-156.929,230.577,241.077,26.1534,1,1
66.325,-102.561,-156.929,230.359,240.859,26.1532,1,1
66.3333,-102.562,-156.929,230.141,240.641,26.1531,1,1
66.3417,-102.562,-156.929,229.923,240.423,26.1529,1,1
66.35,-102.563,-156.929,229.705,240.205,26.1527,1,1
66.3583,-102.563,-156.929,229.487,239.987,26.1526,1,1
66.3667,-102.563,-156.93,229.269,239.769,26.1526,1,1
66.375,-102.564,-156.93,229.051,239.551,26.1529,1,1
66.3833,-102.564,-156.93,228.833,239.333,26.1531,1,1
66.3917,-102.564,-156.93,228.615,239.115,26.1531,1,1
66.4,-102.564,-156.93,228.397,238.897,26.1529,1,1
66.4083,-102.565,-156.931,228.179,238.679,26.1526,1,1
66.4167,-102.565,-156.931,227.961,238.461,26.1524,1,1
66.425,-102.565,-156.931,227.743,238.243,26.1522,1,1
66.4333,-102.566,-156.931,227.526,238.026,26.152,1,1
66.4417,-102.566,-156.932,227.308,237.808,26.1518,1,1
66.45,-102.566,-156.932,227.09,237.59,26.1516,1,1
66.4583,-102.566,-156.932,226.872,237.372,26.1516,1,1
66.4667,-102.566,-156.933,226.654,237.154,26.1517,1,1
66.475,-102.567,-156.933,226.436,236.936,26.1519,1,1
66.4833,-102.567,-156.933,226.218,236.718,26.1521,1,1
66.4917,-102.567,-156.934,226,236.5,26.1521,1,1
66.5,-102.567,-156.934,225.782,236.282,26.1518,1,1
66.5083,-102.567,-156.935,225.564,236.064,26.1515,1,1
66.5167,-102.568,-156.935,225.346,235.846,26.1513,1,1
66.525,-102.568,-156.936,225.128,235.628,26.1511,1,1
66.5333,-102.568,-156.936,224.91,235.41,26.151,1,1
66.5417,-102.568,-156.936,224.692,235.192,26.1508,1,1
66.55,-102.568,-156.937,224.474,234.974,26.1506,1,1
66.5583,-102.568,-156.937,224.257,234.757,26.1506,1,1
66.5667,-102.568,-156.938,224.039,234.539,26.1507,1,1
66.575,-102.568,-156.938,223.821,234.321,26.151,1,1
66.5833,-102.569,-156.939,223.603,234.103,26.1511,1,1
66.5917,-102.569,-156.939,223.385,233.885,26.151,1,1
66.6,-102.569,-156.94,223.167,233.667,26.1507,1,1
66.6083,-102.569,-156.941,222.949,233.449,26.1504,1,1
66.6167,-102.569,-156.941,222.731,233.231,26.1502,1,1
66.625,-102.569,-156.942,222.513,233.013,26.1501,1,1
66.6333,-102.569,-156.943,222.295,232.795,26.1499,1,1
66.6417,-102.569,-156.943,222.077,232.577,26.1497,1,1
66.65,-102.569,-156.944,221.859,232.359,26.1495,1,1
66.6583,-102.569,-156.945,221.642,232.142,26.1495,1,1
66.6667,-102.569,-156.945,221.424,231.924,26.1497,1,1
66.675,-102.569,-156.946,221.206,231.706,26.15,1,1
66.6833,-102.569,-156.946,220.988,231.488,26.1501,1,1
66.6917,-102.569,-156.947,220.77,231.27,26.1499,1,1
66.7,-102.569,-156.948,220.552,231.052,26.1496,1,1
66.7083,-102.569,-156.949,220.334,230.834,26.1493,1,1
66.7167,-102.569,-156.949,220.116,230.616,26.1491,1,1
66.725,-102.568,-156.95,219.898,230.398,26.149,1,1
66.7333,-102.568,-156.951,219.68,230.18,26.1488,1,1
66.7417,-102.568,-156.952,219.462,229.962,26.1486,1,1
66.75,-102.568,-156.953,219.245,229.745,26.1484,1,1
66.7583,-102.568,-156.954,219.027,229.527,26.1485,1,1
66.7667,-102.568,-156.954,218.809,229.309,26.1487,1,1
66.775,-102.568,-156.955,218.591,229.091,26.149,1,1
66.7833,-102.568,-156.956,218.373,228.873,26.149,1,1
66.7917,-102.568,-156.957,218.155,228.655,26.1488,1,1
66.8,-102.568,-156.958,217.937,228.437,26.1485,1,1
66.8083,-102.567,-156.959,217.719,228.219,26.1482,1,1
66.8167,-102.567,-156.96,217.501,228.001,26.148,1,1
66.825,-102.567,-156.961,217.283,227.783,26.1479,1,1
66.8333,-102.567,-156.962,217.066,227.566,26.1477,1,1
66.8417,-102.567,-156.962,216.848,227.348,26.1475,1,1
66.85,-102.566,-156.963,216.63,227.13,26.1474,1,1
66.8583,-102.566,-156.964,216.412,226.912,26.1475,1,1
66.8667,-102.566,-156.965,216.194,226.694,26.1478,1,1
66.875,-102.566,-156.966,215.976,226.476,26.148,1,1
66.8833,-102.566,-156.967,215.758,226.258,26.1479,1,1
66.8917,-102.565,-156.968,215.54,226.04,26.1476,1,1
66.9,-102.565,-156.969,215.322,225.822,26.1473,1,1
66.9083,-102.565,-156.97,215.104,225.604,26.1471,1,1
66.9167,-102.565,-156.972,214.887,225.387,26.1469,1,1
66.925,-102.564,-156.973,214.669,225.169,26.1468,1,1
66.9333,-102.564,-156.974,214.451,224.951,26.1466,1,1
66.9417,-102.564,-156.975,214.233,224.733,26.1463,1,1
66.95,-102.564,-156.976,214.015,224.515,26.1464,1,1
66.9583,-102.563,-156.977,213.797,224.297,26.1465,1,1
66.9667,-102.563,-156.978,213.579,224.079,26.1468,1,1
66.975,-102.563,-156.979,213.361,223.861,26.1469,1,1
66.9833,-102.562,-156.98,213.144,223.644,26.1468,1,1
66.9917,-102.562,-156.982,212.926,223.426,26.1464,1,1
67,-102.562,-156.983,212.708,223.208,26.1462,1,1
67.0083,-102.561,-156.984,212.49,222.99,26.146,1,1
67.0167,-102.561,-156.985,212.272,222.772,26.1458,1,1
67.025,-102.561,-156.987,212.054,222.554,26.1456,1,1
67.0333,-102.56,-156.988,211.836,222.336,26.1454,1,1
67.0417,-102.56,-156.989,211.618,222.118,26.1452,1,1
67.05,-102.56,-156.99,211.4,221.9,26.1453,1,1
67.0583,-102.559,-156.991,211.183,221.683,26.1455,1,1
67.0667,-102.559,-156.993,210.965,221.465,26.1458,1,1
67.075,-102.558,-156.994,210.747,221.247,26.1458,1,1
67.0833,-102.558,-156.995,210.529,221.029,26.1456,1,1
67.0917,-102.557,-156.997,210.311,220.811,26.1453,1,1
67.1,-102.557,-156.998,210.093,220.593,26.145,1,1
67.1083,-102.557,-156.999,209.875,220.375,26.1448,1,1
67.1167,-102.556,-157.001,209.658,220.158,26.1447,1,1
67.125,-102.556,-157.002,209.44,219.94,26.1445,1,1
67.1333,-102.555,-157.003,209.222,219.722,26.1443,1,1
67.1417,-102.555,-157.005,209.004,219.504,26.1441,1,1
67.15,-102.554,-157.006,208.786,219.286,26.1443,1,1
67.1583,-102.554,-157.008,208.568,219.068,26.1445,1,1
67.1667,-102.554,-157.009,208.35,218.85,26.1448,1,1
67.175,-102.553,-157.01,208.132,218.632,26.1447,1,1
67.1833,-102.553,-157.012,207.915,218.415,26.1445,1,1
67.1917,-102.552,-157.013,207.697,218.197,26.1441,1,1
67.2,-102.551,-157.015,207.479,217.979,26.1439,1,1
67.2083,-102.551,-157.016,207.261,217.761,26.1437,1,1
67.2167,-102.55,-157.018,207.043,217.543,26.1436,1,1
67.225,-102.55,-157.019,206.825,217.325,26.1433,1,1
67.2333,-102.549,-157.021,206.607,217.107,26.1431,1,1
67.2417,-102.549,-157.022,206.39,216.89,26.1431,1,1
67.25,-102.548,-157.024,206.172,216.672,26.1433,1,1
67.2583,-102.548,-157.025,205.954,216.454,26.1435,1,1
67.2667,-102.547,-157.026,205.736,216.236,26.1437,1,1
67.275,-102.547,-157.028,205.518,216.018,26.1436,1,1
67.2833,-102.546,-157.029,205.3,215.8,26.1432,1,1
67.2917,-102.546,-157.031,205.082,215.582,26.143,1,1
67.3,-102.545,-157.033,204.865,215.365,26.1428,1,1
67.3083,-102.544,-157.034,204.647,215.147,26.1426,1,1
67.3167,-102.544,-157.036,204.429,214.929,26.1424,1,1
67.325,-102.543,-157.038,204.211,214.711,26.1422,1,1
67.3333,-102.543,-157.039,203.993,214.493,26.142,1,1
67.3417,-102.542,-157.041,203.775,214.275,26.142,1,1
67.35,-102.542,-157.042,203.558,214.058,26.1422,1,1
67.3583,-102.541,-157.044,203.34,213.84,26.1425,1,1
67.3667,-102.54,-157.045,203.122,213.622,26.1426,1,1
67.375,-102.54,-157.047,202.904,213.404,26.1424,1,1
67.3833,-102.539,-157.049,202.686,213.186,26.142,1,1
67.3917,-102.538,-157.05,202.468,212.968,26.1418,1,1
67.4,-102.538,-157.052,202.251,212.751,26.1416,1,1
67.4083,-102.537,-157.054,202.033,212.533,26.1414,1,1
67.4167,-102.536,-157.056,201.815,212.315,26.1412,1,1
67.425,-102.536,-157.057,201.597,212.097,26.141,1,1
67.4333,-102.535,-157.059,201.379,211.879,26.1409,1,1
67.4417,-102.535,-157.061,201.161,211.661,26.141,1,1
67.45,-102.534,-157.062,200.944,211.444,26.1412,1,1
67.4583,-102.533,-157.064,200.726,211.226,26.1415,1,1
67.4667,-102.533,-157.066,200.508,211.008,26.1415,1,1
67.475,-102.532,-157.067,200.29,210.79,26.1412,1,1
67.4833,-102.531,-157.069,200.072,210.572,26.1409,1,1
67.4917,-102.53,-157.071,199.854,210.354,26.1407,1,1
67.5,-102.53,-157.073,199.637,210.137,26.1405,1,1
67.5083,-102.529,-157.075,199.419,209.919,26.1403,1,1
67.5167,-102.528,-157.077,199.201,209.701,26.1401,1,1
67.525,-102.528,-157.078,198.983,209.483,26.1399,1,1
67.5333,-102.527,-157.08,198.765,209.265,26.1398,1,1
67.5417,-102.526,-157.082,198.547,209.047,26.14,1,1
67.55,-102.526,-157.084,198.33,208.83,26.1403,1,1
67.5583,-102.525,-157.085,198.112,208.612,26.1405,1,1
67.5667,-102.524,-157.087,197.894,208.394,26.1404,1,1
67.575,-102.523,-157.089,197.676,208.176,26.14,1,1
67.5833,-102.522,-157.091,197.458,207.958,26.1397,1,1
67.5917,-102.522,-157.093,197.24,207.74,26.1395,1,1
67.6,-102.521,-157.095,197.023,207.523,26.1394,1,1
67.6083,-102.52,-157.097,196.805,207.305,26.1392,1,1
67.6167,-102.519,-157.099,196.587,207.087,26.1389,1,1
67.625,-102.519,-157.1,196.369,206.869,26.1387,1,1
67.6333,-102.518,-157.102,196.151,206.651,26.1388,1,1
67.6417,-102.517,-157.104,195.934,206.434,26.139,1,1
67.65,-102.516,-157.106,195.716,206.216,26.1393,1,1
67.6583,-102.516,-157.108,195.498,205.998,26.1394,1,1
67.6667,-102.515,-157.11,195.28,205.78,26.1392,1,1
67.675,-102.514,-157.112,195.062,205.562,26.1388,1,1
67.6833,-102.513,-157.114,194.845,205.345,26.1386,1,1
67.6917,-102.512,-157.116,194.627,205.127,26.1384,1,1
67.7,-102.512,-157.118,194.409,204.909,26.1382,1,1
67.7083,-102.511,-157.12,194.191,204.691,26.138,1,1
67.7167,-102.51,-157.122,193.973,204.473,26.1378,1,1
67.725,-102.509,-157.124,193.756,204.256,26.1376,1,1
67.7333,-102.508,-157.125,193.538,204.038,26.1378,1,1
67.7417,-102.508,-157.127,193.32,203.82,26.138,1,1
67.75,-102.507,-157.129,193.102,203.602,26.1383,1,1
67.7583,-102.506,-157.131,192.884,203.384,26.1383,1,1
67.7667,-102.505,-157.133,192.666,203.166,26.138,1,1
67.775,-102.504,-157.135,192.449,202.949,26.1377,1,1
67.7833,-102.503,-157.137,192.231,202.731,26.1374,1,1
67.7917,-102.503,-157.139,192.013,202.513,26.1373,1,1
67.8,-102.502,-157.141,191.795,202.295,26.1371,1,1
67.8083,-102.501,-157.143,191.577,202.077,26.1369,1,1
67.8167,-102.5,-157.145,191.36,201.86,26.1366,1,1
67.825,-102.499,-157.148,191.142,201.642,26.1366,1,1
67.8333,-102.498,-157.15,190.924,201.424,26.1368,1,1
67.8417,-102.498,-157.152,190.706,201.206,26.1371,1,1
67.85,-102.497,-157.154,190.489,200.989,26.1373,1,1
67.8583,-102.496,-157.155,190.271,200.771,26.1372,1,1
67.8667,-102.495,-157.157,190.053,200.553,26.1368,1,1
67.875,-102.494,-157.16,189.835,200.335,26.1365,1,1
67.8833,-102.493,-157.162,189.617,200.117,26.1363,1,1
67.8917,-102.492,-157.164,189.4,199.9,26.1361,1,1
67.9,-102.491,-157.166,189.182,199.682,26.136,1,1
67.9083,-102.491,-157.168,188.964,199.464,26.1357,1,1
67.9167,-102.49,-157.17,188.746,199.246,26.1355,1,1
67.925,-102.489,-157.172,188.528,199.028,26.1356,1,1
67.9333,-102.488,-157.174,188.311,198.811,26.1358,1,1
67.9417,-102.487,-157.176,188.093,198.593,26.1361,1,1
67.95,-102.486,-157.178,187.875,198.375,26.1362,1,1
67.9583,-102.485,-157.18,187.657,198.157,26.136,1,1
67.9667,-102.484,-157.183,187.44,197.94,26.1356,1,1
67.975,-102.483,-157.185,187.222,197.722,26.1354,1,1
67.9833,-102.482,-157.187,187.004,197.504,26.1352,1,1
67.9917,-102.482,-157.189,186.786,197.286,26.135,1,1
68,-102.481,-157.191,186.568,197.068,26.1348,1,1
68.0083,-102.48,-157.193,186.351,196.851,26.1346,1,1
68.0167,-102.479,-157.196,186.133,196.633,26.1345,1,1
68.025,-102.478,-157.198,185.915,196.415,26.1346,1,1
68.0333,-102.477,-157.2,185.697,196.197,26.1349,1,1
68.0417,-102.476,-157.202,185.48,195.98,26.1352,1,1
68.05,-102.475,-157.204,185.262,195.762,26.1351,1,1
68.0583,-102.474,-157.206,185.044,195.544,26.1348,1,1
68.0667,-102.473,-157.208,184.826,195.326,26.1345,1,1
68.075,-102.472,-157.211,184.608,195.108,26.1343,1,1
68.0833,-102.471,-157.213,184.391,194.891,26.1341,1,1
68.0917,-102.47,-157.215,184.173,194.673,26.1339,1,1
68.1,-102.47,-157.217,183.955,194.455,26.1337,1,1
68.1083,-102.469,-157.219,183.737,194.237,26.1335,1,1
68.1167,-102.468,-157.222,183.52,194.02,26.1335,1,1
68.125,-102.467,-157.224,183.302,193.802,26.1337,1,1
68.1333,-102.466,-157.226,183.084,193.584,26.134,1,1
68.1417,-102.465,-157.228,182.866,193.366,26.1341,1,1
68.15,-102.464,-157.23,182.649,193.149,26.134,1,1
68.1583,-102.463,-157.232,182.431,192.931,26.1336,1,1
68.1667,-102.462,-157.235,182.213,192.713,26.1333,1,1
68.175,-102.461,-157.237,181.995,192.495,26.1331,1,1
68.1833,-102.46,-157.239,181.777,192.277,26.133,1,1
68.1917,-102.459,-157.241,181.56,192.06,26.1328,1,1
68.2,-102.458,-157.244,181.342,191.842,26.1325,1,1
68.2083,-102.457,-157.246,181.124,191.624,26.1324,1,1
68.2167,-102.456,-157.248,180.906,191.406,26.1325,1,1
68.225,-102.455,-157.25,180.689,191.189,26.1327,1,1
68.2333,-102.455,-157.253,180.471,190.971,26.133,1,1
68.2417,-102.454,-157.255,180.253,190.753,26.1331,1,1
68.25,-102.452,-157.257,180.035,190.535,26.1329,1,1
68.2583,-102.451,-157.259,179.818,190.318,26.1325,1,1
68.2667,-102.45,-157.262,179.6,190.1,26.1322,1,1
68.275,-102.449,-157.264,179.382,189.882,26.1321,1,1
68.2833,-102.448,-157.266,179.164,189.664,26.1319,1,1
68.2917,-102.448,-157.268,178.947,189.447,26.1317,1,1
68.3,-102.447,-157.271,178.729,189.229,26.1314,1,1
68.3083,-102.446,-157.273,178.511,189.011,26.1314,1,1
68.3167,-102.445,-157.275,178.293,188.793,26.1316,1,1
68.325,-102.444,-157.278,178.076,188.576,26.1319,1,1
68.3333,-102.443,-157.28,177.858,188.358,26.1321,1,1
68.3417,-102.442,-157.282,177.64,188.14,26.132,1,1
68.35,-102.441,-157.284,177.422,187.922,26.1316,1,1
68.3583,-102.44,-157.286,177.205,187.705,26.1313,1,1
68.3667,-102.439,-157.289,176.987,187.487,26.1311,1,1
68.375,-102.438,-157.291,176.769,187.269,26.131,1,1
68.3833,-102.437,-157.294,176.551,187.051,26.1308,1,1
68.3917,-102.436,-157.296,176.334,186.834,26.1306,1,1
68.4,-102.435,-157.298,176.116,186.616,26.1303,1,1
68.4083,-102.434,-157.301,175.898,186.398,26.1304,1,1
68.4167,-102.433,-157.303,175.681,186.181,26.1307,1,1
68.425,-102.432,-157.305,175.463,185.963,26.1309,1,1
68.4333,-102.431,-157.307,175.245,185.745,26.131,1,1
68.4417,-102.43,-157.31,175.027,185.527,26.1309,1,1
68.45,-102.429,-157.312,174.81,185.31,26.1305,1,1
68.4583,-102.428,-157.314,174.592,185.092,26.1302,1,1
68.4667,-102.427,-157.317,174.374,184.874,26.1301,1,1
68.475,-102.426,-157.319,174.156,184.656,26.1299,1,1
68.4833,-102.425,-157.321,173.939,184.439,26.1297,1,1
68.4917,-102.424,-157.324,173.721,184.221,26.1294,1,1
68.5,-102.423,-157.326,173.503,184.003,26.1293,1,1
68.5083,-102.422,-157.328,173.285,183.785,26.1295,1,1
68.5167,-102.421,-157.331,173.068,183.568,26.1298,1,1
68.525,-102.42,-157.333,172.85,183.35,26.13,1,1
68.5333,-102.419,-157.335,172.632,183.132,26.13,1,1
68.5417,-102.418,-157.337,172.415,182.915,26.1297,1,1
68.55,-102.416,-157.34,172.197,182.697,26.1294,1,1
68.5583,-102.415,-157.342,171.979,182.479,26.1292,1,1
68.5667,-102.414,-157.345,171.761,182.261,26.129,1,1
68.575,-102.413,-157.347,171.544,182.044,26.1288,1,1
68.5833,-102.412,-157.349,171.326,181.826,26.1286,1,1
68.5917,-102.412,-157.352,171.108,181.608,26.1283,1,1
68.6,-102.411,-157.354,170.891,181.391,26.1284,1,1
68.6083,-102.41,-157.356,170.673,181.173,26.1286,1,1
68.6167,-102.409,-157.359,170.455,180.955,26.1289,1,1
68.625,-102.408,-157.361,170.237,180.737,26.129,1,1
68.6333,-102.406,-157.363,170.02,180.52,26.1289,1,1
68.6417,-102.405,-157.366,169.802,180.302,26.1285,1,1
68.65,-102.404,-157.368,169.584,180.084,26.1282,1,1
68.6583,-102.403,-157.371,169.366,179.866,26.1281,1,1
68.6667,-102.402,-157.373,169.149,179.649,26.1279,1,1
68.675,-102.401,-157.375,168.931,179.431,26.1277,1,1
68.6833,-102.4,-157.378,168.713,179.213,26.1275,1,1
68.6917,-102.399,-157.38,168.496,178.996,26.1273,1,1
68.7,-102.398,-157.383,168.278,178.778,26.1274,1,1
68.7083,-102.397,-157.385,168.06,178.56,26.1277,1,1
68.7167,-102.396,-157.387,167.842,178.342,26.128,1,1
68.725,-102.395,-157.39,167.625,178.125,26.128,1,1
68.7333,-102.394,-157.392,167.407,177.907,26.1278,1,1
68.7417,-102.393,-157.394,167.189,177.689,26.1274,1,1
68.75,-102.392,-157.397,166.972,177.472,26.1272,1,1
68.7583,-102.391,-157.399,166.754,177.254,26.127,1,1
68.7667,-102.39,-157.402,166.536,177.036,26.1269,1,1
68.775,-102.389,-157.404,166.319,176.819,26.1266,1,1
68.7833,-102.388,-157.406,166.101,176.601,26.1264,1,1
68.7917,-102.387,-157.409,165.883,176.383,26.1264,1,1
68.8,-102.386,-157.411,165.665,176.165,26.1266,1,1
68.8083,-102.385,-157.414,165.448,175.948,26.1269,1,1
68.8167,-102.384,-157.416,165.23,175.73,26.1271,1,1
68.825,-102.383,-157.418,165.012,175.512,26.127,1,1
68.8333,-102.381,-157.421,164.795,175.295,26.1266,1,1
68.8417,-102.38,-157.423,164.577,175.077,26.1263,1,1
68.85,-102.379,-157.426,164.359,174.859,26.1261,1,1
68.8583,-102.378,-157.428,164.142,174.642,26.1259,1,1
68.8667,-102.377,-157.431,163.924,174.424,26.1258,1,1
68.875,-102.376,-157.433,163.706,174.206,26.1255,1,1
68.8833,-102.375,-157.435,163.488,173.988,26.1253,1,1
68.8917,-102.374,-157.438,163.271,173.771,26.1254,1,1
68.9,-102.373,-157.44,163.053,173.553,26.1257,1,1
68.9083,-102.372,-157.443,162.835,173.335,26.126,1,1
68.9167,-102.371,-157.445,162.618,173.118,26.126,1,1
68.925,-102.37,-157.447,162.4,172.9,26.1258,1,1
68.9333,-102.369,-157.45,162.182,172.682,26.1254,1,1
68.9417,-102.368,-157.452,161.965,172.465,26.1252,1,1
68.95,-102.367,-157.455,161.747,172.247,26.1251,1,1
68.9583,-102.365,-157.457,161.529,172.029,26.1249,1,1
68.9667,-102.364,-157.46,161.311,171.811,26.1247,1,1
68.975,-102.363,-157.462,161.094,171.594,26.1244,1,1
68.9833,-102.362,-157.465,160.876,171.376,26.1244,1,1
68.9917,-102.361,-157.467,160.658,171.158,26.1246,1,1
69,-102.36,-157.469,160.441,170.941,26.1249,1,1
69.0083,-102.359,-157.472,160.223,170.723,26.1251,1,1
69.0167,-102.358,-157.474,160.005,170.505,26.125,1,1
69.025,-102.357,-157.476,159.788,170.288,26.1246,1,1
69.0333,-102.356,-157.479,159.57,170.07,26.1243,1,1
69.0417,-102.355,-157.481,159.352,169.852,26.1242,1,1
69.05,-102.354,-157.484,159.135,169.635,26.124,1,1
69.0583,-102.353,-157.486,158.917,169.417,26.1238,1,1
69.0667,-102.352,-157.489,158.699,169.199,26.1236,1,1
69.075,-102.351,-157.491,158.482,168.982,26.1234,1,1
69.0833,-102.35,-157.494,158.264,168.764,26.1235,1,1
69.0917,-102.349,-157.496,158.046,168.546,26.1237,1,1
69.1,-102.348,-157.499,157.829,168.329,26.124,1,1
69.1083,-102.346,-157.501,157.611,168.111,26.1241,1,1
69.1167,-102.345,-157.503,157.393,167.893,26.1239,1,1
69.125,-102.344,-157.506,157.176,167.676,26.1235,1,1
69.1333,-102.343,-157.508,156.958,167.458,26.1233,1,1
69.1417,-102.342,-157.511,156.74,167.24,26.1231,1,1
69.15,-102.341,-157.513,156.523,167.023,26.1229,1,1
69.1583,-102.34,-157.516,156.305,166.805,26.1227,1,1
69.1667,-102.339,-157.518,156.087,166.587,26.1225,1,1
69.175,-102.338,-157.521,155.87,166.37,26.1224,1,1
69.1833,-102.337,-157.523,155.652,166.152,26.1226,1,1
69.1917,-102.336,-157.526,155.434,165.934,26.1229,1,1
69.2,-102.335,-157.528,155.217,165.717,26.1231,1,1
69.2083,-102.333,-157.531,154.999,165.499,26.1231,1,1
69.2167,-102.332,-157.533,154.781,165.281,26.1227,1,1
69.225,-102.331,-157.536,154.563,165.063,26.1224,1,1
69.2333,-102.33,-157.538,154.346,164.846,26.1222,1,1
69.2417,-102.329,-157.541,154.128,164.628,26.1221,1,1
69.25,-102.328,-157.543,153.911,164.411,26.1219,1,1
69.2583,-102.327,-157.546,153.693,164.193,26.1216,1,1
69.2667,-102.326,-157.548,153.475,163.975,26.1214,1,1
69.275,-102.325,-157.551,153.258,163.758,26.1215,1,1
69.2833,-102.324,-157.553,153.04,163.54,26.1217,1,1
69.2917,-102.323,-157.556,152.822,163.322,26.122,1,1
69.3,-102.322,-157.558,152.605,163.105,26.1221,1,1
69.3083,-102.32,-157.56,152.387,162.887,26.122,1,1
69.3167,-102.319,-157.563,152.169,162.669,26.1216,1,1
69.325,-102.318,-157.565,151.952,162.452,26.1213,1,1
69.3333,-102.317,-157.568,151.734,162.234,26.1211,1,1
69.3417,-102.316,-157.57,151.516,162.016,26.121,1,1
69.35,-102.315,-157.573,151.299,161.799,26.1208,1,1
69.3583,-102.314,-157.576,151.081,161.581,26.1205,1,1
69.3667,-102.313,-157.578,150.863,161.363,26.1205,1,1
69.375,-102.312,-157.581,150.646,161.146,26.1206,1,1
69.3833,-102.311,-157.583,150.428,160.928,26.1209,1,1
69.3917,-102.31,-157.585,150.21,160.71,26.1212,1,1
69.4,-102.308,-157.588,149.993,160.493,26.1211,1,1
69.4083,-102.307,-157.59,149.775,160.275,26.1208,1,1
69.4167,-102.306,-157.593,149.557,160.057,26.1205,1,1
69.425,-102.305,-157.595,149.34,159.84,26.1203,1,1
69.4333,-102.304,-157.598,149.122,159.622,26.1201,1,1
69.4417,-102.303,-157.6,148.904,159.404,26.1199,1,1
69.45,-102.302,-157.603,148.687,159.187,26.1197,1,1
69.4583,-102.301,-157.606,148.469,158.969,26.1195,1,1
69.4667,-102.3,-157.608,148.252,158.752,26.1196,1,1
69.475,-102.299,-157.611,148.034,158.534,26.1198,1,1
69.4833,-102.297,-157.613,147.816,158.316,26.1201,1,1
69.4917,-102.296,-157.615,147.599,158.099,26.1202,1,1
69.5,-102.295,-157.618,147.381,157.881,26.12,1,1
69.5083,-102.294,-157.62,147.163,157.663,26.1196,1,1
69.5167,-102.293,-157.623,146.946,157.446,26.1194,1,1
69.525,-102.292,-157.625,146.728,157.228,26.1192,1,1
69.5333,-102.291,-157.628,146.51,157.01,26.1191,1,1
69.5417,-102.29,-157.631,146.293,156.793,26.1189,1,1
69.55,-102.288,-157.633,146.075,156.575,26.1186,1,1
69.5583,-102.287,-157.636,145.857,156.357,26.1185,1,1
69.5667,-102.286,-157.638,145.64,156.14,26.1187,1,1
69.575,-102.285,-157.641,145.422,155.922,26.119,1,1
69.5833,-102.284,-157.643,145.205,155.705,26.1192,1,1
69.5917,-102.283,-157.646,144.987,155.487,26.1192,1,1
69.6,-102.282,-157.648,144.769,155.269,26.1189,1,1
69.6083,-102.281,-157.651,144.552,155.052,26.1185,1,1
69.6167,-102.279,-157.653,144.334,154.834,26.1183,1,1
69.625,-102.278,-157.656,144.116,154.616,26.1182,1,1
69.6333,-102.277,-157.658,143.899,154.399,26.118,1,1
69.6417,-102.276,-157.661,143.681,154.181,26.1178,1,1
69.65,-102.275,-157.663,143.463,153.963,26.1176,1,1
69.6583,-102.274,-157.666,143.246,153.746,26.1176,1,1
69.6667,-102.273,-157.668,143.028,153.528,26.1179,1,1
69.675,-102.272,-157.671,142.811,153.311,26.1182,1,1
69.6833,-102.271,-157.673,142.593,153.093,26.1183,1,1
69.6917,-102.27,-157.676,142.375,152.875,26.1181,1,1
69.7,-102.268,-157.678,142.158,152.658,26.1177,1,1
69.7083,-102.267,-157.681,141.94,152.44,26.1175,1,1
69.7167,-102.266,-157.683,141.722,152.222,26.1173,1,1
69.725,-102.265,-157.686,141.505,152.005,26.1171,1,1
69.7333,-102.264,-157.689,141.287,151.787,26.1169,1,1
69.7417,-102.263,-157.691,141.07,151.57,26.1167,1,1
69.75,-102.262,-157.694,140.852,151.352,26.1167,1,1
69.7583,-102.261,-157.696,140.634,151.134,26.1168,1,1
69.7667,-102.26,-157.699,140.417,150.917,26.1171,1,1
69.775,-102.258,-157.701,140.199,150.699,26.1173,1,1
69.7833,-102.257,-157.704,139.982,150.482,26.1172,1,1
69.7917,-102.256,-157.706,139.764,150.264,26.1169,1,1
69.8,-102.255,-157.709,139.546,150.046,26.1166,1,1
69.8083,-102.254,-157.711,139.329,149.829,26.1164,1,1
69.8167,-102.253,-157.714,139.111,149.611,26.1163,1,1
69.825,-102.252,-157.716,138.893,149.393,26.1161,1,1
69.8333,-102.251,-157.719,138.676,149.176,26.1159,1,1
69.8417,-102.249,-157.721,138.458,148.958,26.1157,1,1
69.85,-102.248,-157.724,138.241,148.741,26.1158,1,1
69.8583,-102.247,-157.726,138.023,148.523,26.116,1,1
69.8667,-102.246,-157.729,137.805,148.305,26.1163,1,1
69.875,-102.245,-157.731,137.588,148.088,26.1164,1,1
69.8833,-102.244,-157.734,137.37,147.87,26.1162,1,1
69.8917,-102.243,-157.736,137.153,147.653,26.1158,1,1
69.9,-102.242,-157.739,136.935,147.435,26.1156,1,1
69.9083,-102.24,-157.742,136.717,147.217,26.1154,1,1
69.9167,-102.239,-157.744,136.5,147,26.1152,1,1
69.925,-102.238,-157.747,136.282,146.782,26.1151,1,1
69.9333,-102.237,-157.749,136.064,146.564,26.1148,1,1
69.9417,-102.236,-157.752,135.847,146.347,26.1148,1,1
69.95,-102.235,-157.754,135.629,146.129,26.115,1,1
69.9583,-102.234,-157.757,135.412,145.912,26.1152,1,1
69.9667,-102.233,-157.759,135.194,145.694,26.1154,1,1
