Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
61.275,-648.084,-3.17699,276.95,287.45,-26.166,1,1
61.2833,-648.024,-3.17697,276.732,287.232,-26.1659,1,1
61.2917,-647.964,-3.17694,276.514,287.014,-26.1658,1,1
61.3,-647.903,-3.17692,276.296,286.796,-26.1657,1,1
61.3083,-647.843,-3.17689,276.078,286.578,-26.1656,1,1
61.3167,-647.783,-3.17687,275.86,286.36,-26.1655,1,1
61.325,-647.723,-3.17684,275.642,286.142,-26.1653,1,1
61.3333,-647.662,-3.17682,275.424,285.924,-26.1652,1,1
61.3417,-647.602,-3.17679,275.206,285.706,-26.1651,1,1
61.35,-647.542,-3.17677,274.988,285.488,-26.165,1,1
61.3583,-647.482,-3.17674,274.77,285.27,-26.165,1,1
61.3667,-647.421,-3.17672,274.552,285.052,-26.165,1,1
61.375,-647.361,-3.17669,274.334,284.834,-26.165,1,1
61.3833,-647.301,-3.17667,274.116,284.616,-26.1649,1,1
61.3917,-647.241,-3.17664,273.898,284.398,-26.1648,1,1
61.4,-647.18,-3.17662,273.68,284.18,-26.1647,1,1
61.4083,-647.12,-3.17659,273.461,283.961,-26.1646,1,1
61.4167,-647.06,-3.17657,273.243,283.743,-26.1645,1,1
61.425,-647,-3.17654,273.025,283.525,-26.1644,1,1
61.4333,-646.939,-3.17652,272.807,283.307,-26.1642,1,1
61.4417,-646.879,-3.17649,272.589,283.089,-26.1641,1,1
61.45,-646.819,-3.17647,272.371,282.871,-26.164,1,1
61.4583,-646.759,-3.17644,272.153,282.653,-26.164,1,1
61.4667,-646.698,-3.17642,271.935,282.435,-26.164,1,1
61.475,-646.638,-3.17639,271.717,282.217,-26.164,1,1
61.4833,-646.578,-3.17637,271.499,281.999,-26.1639,1,1
61.4917,-646.518,-3.17635,271.281,281.781,-26.1638,1,1
61.5,-646.457,-3.17632,271.063,281.563,-26.1637,1,1
61.5083,-646.397,-3.1763,270.845,281.345,-26.1636,1,1
61.5167,-646.337,-3.17627,270.627,281.127,-26.1635,1,1
61.525,-646.277,-3.17625,270.409,280.909,-26.1634,1,1
61.5333,-646.216,-3.17622,270.191,280.691,-26.1632,1,1
61.5417,-646.156,-3.1762,269.973,280.473,-26.1631,1,1
61.55,-646.096,-3.17617,269.755,280.255,-26.163,1,1
61.5583,-646.036,-3.17615,269.537,280.037,-26.163,1,1
61.5667,-645.975,-3.17612,269.319,279.819,-26.163,1,1
61.575,-645.915,-3.1761,269.101,279.601,-26.163,1,1
61.5833,-645.855,-3.17607,268.883,279.383,-26.1629,1,1
61.5917,-645.795,-3.17605,268.665,279.165,-26.1628,1,1
61.6,-645.734,-3.17602,268.447,278.947,-26.1627,1,1
61.6083,-645.674,-3.176,268.229,278.729,-26.1626,1,1
61.6167,-645.614,-3.17597,268.011,278.511,-26.1625,1,1
61.625,-645.554,-3.17595,267.793,278.293,-26.1624,1,1
61.6333,-645.493,-3.17592,267.575,278.075,-26.1622,1,1
61.6417,-645.433,-3.1759,267.357,277.857,-26.1621,1,1
61.65,-645.373,-3.17587,267.139,277.639,-26.162,1,1
61.6583,-645.313,-3.17585,266.921,277.421,-26.1619,1,1
61.6667,-645.252,-3.17582,266.703,277.203,-26.1619,1,1
61.675,-645.192,-3.1758,266.485,276.985,-26.162,1,1
61.6833,-645.132,-3.17577,266.267,276.767,-26.1619,1,1
61.6917,-645.072,-3.17575,266.049,276.549,-26.1618,1,1
61.7,-645.011,-3.17572,265.831,276.331,-26.1617,1,1
61.7083,-644.951,-3.1757,265.613,276.113,-26.1616,1,1
61.7167,-644.891,-3.17567,265.395,275.895,-26.1615,1,1
61.725,-644.831,-3.17565,265.176,275.676,-26.1614,1,1
61.7333,-644.77,-3.17562,264.958,275.458,-26.1612,1,1
61.7417,-644.71,-3.1756,264.74,275.24,-26.1611,1,1
61.75,-644.65,-3.17557,264.522,275.022,-26.161,1,1
61.7583,-644.59,-3.17555,264.304,274.804,-26.161,1,1
61.7667,-644.529,-3.17552,264.086,274.586,-26.1609,1,1
61.775,-644.469,-3.1755,263.868,274.368,-26.161,1,1
61.7833,-644.409,-3.17547,263.65,274.15,-26.1609,1,1
61.7917,-644.349,-3.17545,263.432,273.932,-26.1609,1,1
61.8,-644.288,-3.17542,263.214,273.714,-26.1607,1,1
61.8083,-644.228,-3.1754,262.996,273.496,-26.1606,1,1
61.8167,-644.168,-3.17537,262.778,273.278,-26.1605,1,1
61.825,-644.108,-3.17535,262.56,273.06,-26.1604,1,1
61.8333,-644.047,-3.17532,262.342,272.842,-26.1603,1,1
61.8417,-643.987,-3.1753,262.124,272.624,-26.1601,1,1
61.85,-643.927,-3.17527,261.906,272.406,-26.16,1,1
61.8583,-643.867,-3.17525,261.688,272.188,-26.16,1,1
61.8667,-643.806,-3.17522,261.47,271.97,-26.1599,1,1
61.875,-643.746,-3.1752,261.252,271.752,-26.16,1,1
61.8833,-643.686,-3.17517,261.034,271.534,-26.1599,1,1
61.8917,-643.626,-3.17515,260.816,271.316,-26.1599,1,1
61.9,-643.565,-3.17512,260.598,271.098,-26.1597,1,1
61.9083,-643.505,-3.1751,260.38,270.88,-26.1596,1,1
61.9167,-643.445,-3.17507,260.162,270.662,-26.1595,1,1
61.925,-643.385,-3.17505,259.944,270.444,-26.1594,1,1
61.9333,-643.324,-3.17502,259.726,270.226,-26.1593,1,1
61.9417,-643.264,-3.175,259.508,270.008,-26.1591,1,1
61.95,-643.204,-3.17497,259.29,269.79,-26.159,1,1
61.9583,-643.144,-3.17495,259.072,269.572,-26.159,1,1
61.9667,-643.083,-3.17492,258.854,269.354,-26.1589,1,1
61.975,-643.023,-3.1749,258.636,269.136,-26.159,1,1
61.9833,-642.963,-3.17487,258.418,268.918,-26.1589,1,1
61.9917,-642.903,-3.17485,258.2,268.7,-26.1589,1,1
62,-642.842,-3.17482,257.982,268.482,-26.1588,1,1
62.0083,-642.782,-3.1748,257.764,268.264,-26.1586,1,1
62.0167,-642.722,-3.17477,257.546,268.046,-26.1585,1,1
62.025,-642.662,-3.17475,257.328,267.828,-26.1584,1,1
62.0333,-642.601,-3.17472,257.11,267.61,-26.1583,1,1
62.0417,-642.541,-3.1747,256.893,267.393,-26.1582,1,1
62.05,-642.481,-3.17467,256.675,267.175,-26.158,1,1
62.0583,-642.421,-3.17465,256.457,266.957,-26.158,1,1
62.0667,-642.36,-3.17462,256.239,266.739,-26.1579,1,1
62.075,-642.3,-3.1746,256.021,266.521,-26.158,1,1
62.0833,-642.24,-3.17457,255.803,266.303,-26.1579,1,1
62.0917,-642.18,-3.17455,255.585,266.085,-26.1579,1,1
62.1,-642.119,-3.17452,255.367,265.867,-26.1578,1,1
62.1083,-642.059,-3.1745,255.149,265.649,-26.1576,1,1
62.1167,-641.999,-3.17447,254.931,265.431,-26.1575,1,1
62.125,-641.939,-3.17445,254.713,265.213,-26.1574,1,1
62.1333,-641.878,-3.17442,254.495,264.995,-26.1573,1,1
62.1417,-641.818,-3.1744,254.277,264.777,-26.1572,1,1
62.15,-641.758,-3.17437,254.059,264.559,-26.157,1,1
62.1583,-641.698,-3.17435,253.841,264.341,-26.157,1,1
62.1667,-641.637,-3.17432,253.623,264.123,-26.1569,1,1
62.175,-641.577,-3.1743,253.405,263.905,-26.1569,1,1
62.1833,-641.517,-3.17427,253.187,263.687,-26.1569,1,1
62.1917,-641.457,-3.17425,252.969,263.469,-26.1569,1,1
62.2,-641.396,-3.17422,252.751,263.251,-26.1568,1,1
62.2083,-641.336,-3.1742,252.533,263.033,-26.1566,1,1
62.2167,-641.276,-3.17417,252.315,262.815,-26.1565,1,1
62.225,-641.216,-3.17415,252.097,262.597,-26.1564,1,1
62.2333,-641.155,-3.17412,251.879,262.379,-26.1563,1,1
62.2417,-641.095,-3.1741,251.661,262.161,-26.1562,1,1
62.25,-641.035,-3.17407,251.443,261.943,-26.1561,1,1
62.2583,-640.975,-3.17405,251.225,261.725,-26.156,1,1
62.2667,-640.914,-3.17402,251.007,261.507,-26.1559,1,1
62.275,-640.854,-3.174,250.789,261.289,-26.1559,1,1
62.2833,-640.794,-3.17398,250.571,261.071,-26.156,1,1
62.2917,-640.734,-3.17395,250.353,260.853,-26.1559,1,1
62.3,-640.673,-3.17393,250.135,260.635,-26.1558,1,1
62.3083,-640.613,-3.1739,249.917,260.417,-26.1556,1,1
62.3167,-640.553,-3.17388,249.699,260.199,-26.1555,1,1
62.325,-640.493,-3.17385,249.481,259.981,-26.1554,1,1
62.3333,-640.432,-3.17383,249.263,259.763,-26.1553,1,1
62.3417,-640.372,-3.1738,249.045,259.545,-26.1552,1,1
62.35,-640.312,-3.17378,248.827,259.327,-26.1551,1,1
62.3583,-640.252,-3.17375,248.61,259.11,-26.155,1,1
62.3667,-640.191,-3.17373,248.392,258.892,-26.1549,1,1
62.375,-640.131,-3.1737,248.174,258.674,-26.1549,1,1
62.3833,-640.071,-3.17368,247.956,258.456,-26.155,1,1
62.3917,-640.011,-3.17365,247.738,258.238,-26.1549,1,1
62.4,-639.95,-3.17363,247.52,258.02,-26.1548,1,1
62.4083,-639.89,-3.1736,247.302,257.802,-26.1546,1,1
62.4167,-639.83,-3.17358,247.084,257.584,-26.1545,1,1
62.425,-639.77,-3.17355,246.866,257.366,-26.1544,1,1
62.4333,-639.709,-3.17353,246.648,257.148,-26.1543,1,1
62.4417,-639.649,-3.1735,246.43,256.93,-26.1542,1,1
62.45,-639.589,-3.17348,246.212,256.712,-26.1541,1,1
62.4583,-639.529,-3.17345,245.994,256.494,-26.154,1,1
62.4667,-639.468,-3.17343,245.776,256.276,-26.1539,1,1
62.475,-639.408,-3.1734,245.558,256.058,-26.1539,1,1
62.4833,-639.348,-3.17338,245.34,255.84,-26.154,1,1
62.4917,-639.288,-3.17335,245.122,255.622,-26.1539,1,1
62.5,-639.227,-3.17333,244.904,255.404,-26.1538,1,1
62.5083,-639.167,-3.1733,244.686,255.186,-26.1536,1,1
62.5167,-639.107,-3.17328,244.468,254.968,-26.1535,1,1
62.525,-639.047,-3.17325,244.25,254.75,-26.1534,1,1
62.5333,-638.986,-3.17323,244.033,254.533,-26.1533,1,1
62.5417,-638.926,-3.1732,243.815,254.315,-26.1532,1,1
62.55,-638.866,-3.17318,243.597,254.097,-26.1531,1,1
62.5583,-638.806,-3.17315,243.379,253.879,-26.153,1,1
62.5667,-638.745,-3.17313,243.161,253.661,-26.1529,1,1
62.575,-638.685,-3.1731,242.943,253.443,-26.1529,1,1
62.5833,-638.625,-3.17308,242.725,253.225,-26.153,1,1
62.5917,-638.565,-3.17305,242.507,253.007,-26.1529,1,1
62.6,-638.504,-3.17303,242.289,252.789,-26.1528,1,1
62.6083,-638.444,-3.173,242.071,252.571,-26.1527,1,1
62.6167,-638.384,-3.17298,241.853,252.353,-26.1525,1,1
62.625,-638.324,-3.17295,241.635,252.135,-26.1524,1,1
62.6333,-638.263,-3.17293,241.417,251.917,-26.1523,1,1
62.6417,-638.203,-3.1729,241.199,251.699,-26.1522,1,1
62.65,-638.143,-3.17288,240.981,251.481,-26.1521,1,1
62.6583,-638.083,-3.17285,240.763,251.263,-26.152,1,1
62.6667,-638.022,-3.17283,240.545,251.045,-26.1519,1,1
62.675,-637.962,-3.1728,240.328,250.828,-26.1519,1,1
62.6833,-637.902,-3.17278,240.11,250.61,-26.152,1,1
62.6917,-637.842,-3.17275,239.892,250.392,-26.1519,1,1
62.7,-637.781,-3.17273,239.674,250.174,-26.1518,1,1
62.7083,-637.721,-3.1727,239.456,249.956,-26.1517,1,1
62.7167,-637.661,-3.17268,239.238,249.738,-26.1515,1,1
62.725,-637.601,-3.17265,239.02,249.52,-26.1514,1,1
62.7333,-637.54,-3.17263,238.802,249.302,-26.1513,1,1
62.7417,-637.48,-3.1726,238.584,249.084,-26.1512,1,1
62.75,-637.42,-3.17258,238.366,248.866,-26.1511,1,1
62.7583,-637.36,-3.17255,238.148,248.648,-26.151,1,1
62.7667,-637.299,-3.17253,237.93,248.43,-26.1509,1,1
62.775,-637.239,-3.1725,237.712,248.212,-26.1509,1,1
62.7833,-637.179,-3.17248,237.494,247.994,-26.1509,1,1
62.7917,-637.119,-3.17245,237.277,247.777,-26.1509,1,1
62.8,-637.058,-3.17243,237.059,247.559,-26.1508,1,1
62.8083,-636.998,-3.1724,236.841,247.341,-26.1506,1,1
62.8167,-636.938,-3.17238,236.623,247.123,-26.1505,1,1
62.825,-636.878,-3.17235,236.405,246.905,-26.1504,1,1
62.8333,-636.817,-3.17233,236.187,246.687,-26.1503,1,1
62.8417,-636.757,-3.1723,235.969,246.469,-26.1502,1,1
62.85,-636.697,-3.17228,235.751,246.251,-26.1501,1,1
62.8583,-636.637,-3.17225,235.533,246.033,-26.15,1,1
62.8667,-636.576,-3.17223,235.315,245.815,-26.1499,1,1
62.875,-636.516,-3.1722,235.097,245.597,-26.1499,1,1
62.8833,-636.456,-3.17218,234.879,245.379,-26.1499,1,1
62.8917,-636.396,-3.17215,234.661,245.161,-26.1499,1,1
62.9,-636.335,-3.17213,234.444,244.944,-26.1498,1,1
62.9083,-636.275,-3.17211,234.226,244.726,-26.1496,1,1
62.9167,-636.215,-3.17208,234.008,244.508,-26.1495,1,1
62.925,-636.155,-3.17206,233.79,244.29,-26.1494,1,1
62.9333,-636.094,-3.17203,233.572,244.072,-26.1493,1,1
62.9417,-636.034,-3.17201,233.354,243.854,-26.1492,1,1
62.95,-635.974,-3.17198,233.136,243.636,-26.1491,1,1
62.9583,-635.914,-3.17196,232.918,243.418,-26.149,1,1
62.9667,-635.853,-3.17193,232.7,243.2,-26.1489,1,1
62.975,-635.793,-3.17191,232.482,242.982,-26.1489,1,1
62.9833,-635.733,-3.17188,232.264,242.764,-26.1489,1,1
62.9917,-635.673,-3.17186,232.047,242.547,-26.1489,1,1
63,-635.612,-3.17183,231.829,242.329,-26.1488,1,1
63.0083,-635.552,-3.17181,231.611,242.111,-26.1486,1,1
63.0167,-635.492,-3.17178,231.393,241.893,-26.1485,1,1
63.025,-635.432,-3.17176,231.175,241.675,-26.1484,1,1
63.0333,-635.371,-3.17173,230.957,241.457,-26.1483,1,1
63.0417,-635.311,-3.17171,230.739,241.239,-26.1482,1,1
63.05,-635.251,-3.17168,230.521,241.021,-26.1481,1,1
63.0583,-635.191,-3.17166,230.303,240.803,-26.148,1,1
63.0667,-635.13,-3.17163,230.085,240.585,-26.1479,1,1
63.075,-635.07,-3.17161,229.868,240.368,-26.1479,1,1
63.0833,-635.01,-3.17158,229.65,240.15,-26.1479,1,1
63.0917,-634.95,-3.17156,229.432,239.932,-26.1479,1,1
63.1,-634.889,-3.17153,229.214,239.714,-26.1478,1,1
63.1083,-634.829,-3.17151,228.996,239.496,-26.1476,1,1
63.1167,-634.769,-3.17148,228.778,239.278,-26.1475,1,1
63.125,-634.709,-3.17146,228.56,239.06,-26.1474,1,1
63.1333,-634.648,-3.17143,228.342,238.842,-26.1473,1,1
63.1417,-634.588,-3.17141,228.124,238.624,-26.1472,1,1
63.15,-634.528,-3.17138,227.906,238.406,-26.1471,1,1
63.1583,-634.468,-3.17136,227.689,238.189,-26.147,1,1
63.1667,-634.407,-3.17133,227.471,237.971,-26.1469,1,1
63.175,-634.347,-3.17131,227.253,237.753,-26.1469,1,1
63.1833,-634.287,-3.17128,227.035,237.535,-26.1469,1,1
63.1917,-634.227,-3.17126,226.817,237.317,-26.1469,1,1
63.2,-634.166,-3.17123,226.599,237.099,-26.1468,1,1
63.2083,-634.106,-3.17121,226.381,236.881,-26.1466,1,1
63.2167,-634.046,-3.17118,226.163,236.663,-26.1465,1,1
63.225,-633.986,-3.17116,225.945,236.445,-26.1464,1,1
63.2333,-633.925,-3.17113,225.728,236.228,-26.1463,1,1
63.2417,-633.865,-3.17111,225.51,236.01,-26.1462,1,1
63.25,-633.805,-3.17108,225.292,235.792,-26.1461,1,1
63.2583,-633.745,-3.17106,225.074,235.574,-26.1459,1,1
63.2667,-633.684,-3.17103,224.856,235.356,-26.1459,1,1
63.275,-633.624,-3.17101,224.638,235.138,-26.1459,1,1
63.2833,-633.564,-3.17098,224.42,234.92,-26.1459,1,1
63.2917,-633.504,-3.17096,224.202,234.702,-26.1459,1,1
63.3,-633.443,-3.17093,223.984,234.484,-26.1458,1,1
63.3083,-633.383,-3.17091,223.767,234.267,-26.1456,1,1
63.3167,-633.323,-3.17088,223.549,234.049,-26.1455,1,1
63.325,-633.263,-3.17086,223.331,233.831,-26.1454,1,1
63.3333,-633.202,-3.17083,223.113,233.613,-26.1453,1,1
63.3417,-633.142,-3.17081,222.895,233.395,-26.1452,1,1
63.35,-633.082,-3.17078,222.677,233.177,-26.1451,1,1
63.3583,-633.022,-3.17076,222.459,232.959,-26.1449,1,1
63.3667,-632.961,-3.17073,222.241,232.741,-26.1449,1,1
63.375,-632.901,-3.17071,222.024,232.524,-26.1449,1,1
63.3833,-632.841,-3.17068,221.806,232.306,-26.1449,1,1
63.3917,-632.781,-3.17066,221.588,232.088,-26.1449,1,1
63.4,-632.72,-3.17063,221.37,231.87,-26.1448,1,1
63.4083,-632.66,-3.17061,221.152,231.652,-26.1446,1,1
63.4167,-632.6,-3.17058,220.934,231.434,-26.1445,1,1
63.425,-632.54,-3.17056,220.716,231.216,-26.1444,1,1
63.4333,-632.479,-3.17053,220.498,230.998,-26.1443,1,1
63.4417,-632.419,-3.17051,220.281,230.781,-26.1442,1,1
63.45,-632.359,-3.17049,220.063,230.563,-26.144,1,1
63.4583,-632.299,-3.17046,219.845,230.345,-26.1439,1,1
63.4667,-632.238,-3.17044,219.627,230.127,-26.1439,1,1
63.475,-632.178,-3.17041,219.409,229.909,-26.1439,1,1
63.4833,-632.118,-3.17039,219.191,229.691,-26.1439,1,1
63.4917,-632.058,-3.17036,218.973,229.473,-26.1439,1,1
63.5,-631.997,-3.17034,218.755,229.255,-26.1438,1,1
63.5083,-631.937,-3.17031,218.538,229.038,-26.1436,1,1
63.5167,-631.877,-3.17029,218.32,228.82,-26.1435,1,1
63.525,-631.817,-3.17026,218.102,228.602,-26.1434,1,1
63.5333,-631.756,-3.17024,217.884,228.384,-26.1433,1,1
63.5417,-631.696,-3.17021,217.666,228.166,-26.1432,1,1
63.55,-631.636,-3.17019,217.448,227.948,-26.143,1,1
63.5583,-631.576,-3.17016,217.23,227.73,-26.1429,1,1
63.5667,-631.515,-3.17014,217.013,227.513,-26.1429,1,1
63.575,-631.455,-3.17011,216.795,227.295,-26.1429,1,1
63.5833,-631.395,-3.17009,216.577,227.077,-26.1429,1,1
63.5917,-631.335,-3.17006,216.359,226.859,-26.1429,1,1
63.6,-631.274,-3.17004,216.141,226.641,-26.1428,1,1
63.6083,-631.214,-3.17001,215.923,226.423,-26.1426,1,1
63.6167,-631.154,-3.16999,215.705,226.205,-26.1425,1,1
63.625,-631.094,-3.16996,215.488,225.988,-26.1424,1,1
63.6333,-631.033,-3.16994,215.27,225.77,-26.1423,1,1
63.6417,-630.973,-3.16991,215.052,225.552,-26.1421,1,1
63.65,-630.913,-3.16989,214.834,225.334,-26.142,1,1
63.6583,-630.853,-3.16986,214.616,225.116,-26.1419,1,1
63.6667,-630.792,-3.16984,214.398,224.898,-26.1419,1,1
63.675,-630.732,-3.16981,214.18,224.68,-26.1419,1,1
63.6833,-630.672,-3.16979,213.963,224.463,-26.1419,1,1
63.6917,-630.612,-3.16976,213.745,224.245,-26.1419,1,1
63.7,-630.551,-3.16974,213.527,224.027,-26.1418,1,1
63.7083,-630.491,-3.16971,213.309,223.809,-26.1416,1,1
63.7167,-630.431,-3.16969,213.091,223.591,-26.1415,1,1
63.725,-630.371,-3.16966,212.873,223.373,-26.1414,1,1
63.7333,-630.31,-3.16964,212.656,223.156,-26.1412,1,1
63.7417,-630.25,-3.16961,212.438,222.938,-26.1411,1,1
63.75,-630.19,-3.16959,212.22,222.72,-26.141,1,1
63.7583,-630.13,-3.16956,212.002,222.502,-26.1409,1,1
63.7667,-630.069,-3.16954,211.784,222.284,-26.1409,1,1
63.775,-630.009,-3.16951,211.566,222.066,-26.1409,1,1
63.7833,-629.949,-3.16949,211.348,221.848,-26.1409,1,1
63.7917,-629.889,-3.16946,211.131,221.631,-26.1409,1,1
63.8,-629.828,-3.16944,210.913,221.413,-26.1408,1,1
63.8083,-629.768,-3.16941,210.695,221.195,-26.1406,1,1
63.8167,-629.708,-3.16939,210.477,220.977,-26.1405,1,1
63.825,-629.648,-3.16936,210.259,220.759,-26.1403,1,1
63.8333,-629.587,-3.16934,210.041,220.541,-26.1402,1,1
63.8417,-629.527,-3.16931,209.824,220.324,-26.1401,1,1
63.85,-629.467,-3.16929,209.606,220.106,-26.14,1,1
63.8583,-629.407,-3.16926,209.388,219.888,-26.1399,1,1
63.8667,-629.346,-3.16924,209.17,219.67,-26.1399,1,1
63.875,-629.286,-3.16921,208.952,219.452,-26.1399,1,1
63.8833,-629.226,-3.16919,208.734,219.234,-26.1399,1,1
63.8917,-629.166,-3.16916,208.517,219.017,-26.1399,1,1
63.9,-629.105,-3.16914,208.299,218.799,-26.1398,1,1
63.9083,-629.045,-3.16911,208.081,218.581,-26.1396,1,1
63.9167,-628.985,-3.16909,207.863,218.363,-26.1395,1,1
63.925,-628.925,-3.16906,207.645,218.145,-26.1393,1,1
63.9333,-628.864,-3.16904,207.427,217.927,-26.1392,1,1
63.9417,-628.804,-3.16902,207.21,217.71,-26.1391,1,1
63.95,-628.744,-3.16899,206.992,217.492,-26.139,1,1
63.9583,-628.684,-3.16897,206.774,217.274,-26.1389,1,1
63.9667,-628.623,-3.16894,206.556,217.056,-26.1389,1,1
63.975,-628.563,-3.16892,206.338,216.838,-26.1389,1,1
63.9833,-628.503,-3.16889,206.121,216.621,-26.1389,1,1
63.9917,-628.443,-3.16887,205.903,216.403,-26.1389,1,1
64,-628.382,-3.16884,205.685,216.185,-26.1388,1,1
64.0083,-628.322,-3.16882,205.467,215.967,-26.1386,1,1
64.0167,-628.262,-3.16879,205.249,215.749,-26.1385,1,1
64.025,-628.202,-3.16877,205.031,215.531,-26.1383,1,1
64.0333,-628.141,-3.16874,204.814,215.314,-26.1382,1,1
64.0417,-628.081,-3.16872,204.596,215.096,-26.1381,1,1
64.05,-628.021,-3.16869,204.378,214.878,-26.138,1,1
64.0583,-627.961,-3.16867,204.16,214.66,-26.1379,1,1
64.0667,-627.9,-3.16864,203.942,214.442,-26.1379,1,1
64.075,-627.84,-3.16862,203.724,214.224,-26.1379,1,1
64.0833,-627.78,-3.16859,203.507,214.007,-26.1379,1,1
64.0917,-627.72,-3.16857,203.289,213.789,-26.1379,1,1
64.1,-627.659,-3.16854,203.071,213.571,-26.1377,1,1
64.1083,-627.599,-3.16852,202.853,213.353,-26.1376,1,1
64.1167,-627.539,-3.16849,202.635,213.135,-26.1375,1,1
64.125,-627.479,-3.16847,202.418,212.918,-26.1373,1,1
64.1333,-627.418,-3.16844,202.2,212.7,-26.1372,1,1
64.1417,-627.358,-3.16842,201.982,212.482,-26.1371,1,1
64.15,-627.298,-3.16839,201.764,212.264,-26.137,1,1
64.1583,-627.238,-3.16837,201.546,212.046,-26.1369,1,1
64.1667,-627.177,-3.16834,201.329,211.829,-26.1369,1,1
64.175,-627.117,-3.16832,201.111,211.611,-26.1369,1,1
64.1833,-627.057,-3.16829,200.893,211.393,-26.1369,1,1
64.1917,-626.997,-3.16827,200.675,211.175,-26.1369,1,1
64.2,-626.936,-3.16824,200.457,210.957,-26.1367,1,1
64.2083,-626.876,-3.16822,200.24,210.74,-26.1366,1,1
64.2167,-626.816,-3.16819,200.022,210.522,-26.1365,1,1
64.225,-626.756,-3.16817,199.804,210.304,-26.1363,1,1
64.2333,-626.695,-3.16814,199.586,210.086,-26.1362,1,1
64.2417,-626.635,-3.16812,199.368,209.868,-26.1361,1,1
64.25,-626.575,-3.16809,199.15,209.65,-26.136,1,1
64.2583,-626.515,-3.16807,198.933,209.433,-26.1359,1,1
64.2667,-626.454,-3.16804,198.715,209.215,-26.1359,1,1
64.275,-626.394,-3.16802,198.497,208.997,-26.1359,1,1
64.2833,-626.334,-3.16799,198.279,208.779,-26.1359,1,1
64.2917,-626.274,-3.16797,198.061,208.561,-26.1359,1,1
64.3,-626.213,-3.16794,197.844,208.344,-26.1357,1,1
64.3083,-626.153,-3.16792,197.626,208.126,-26.1356,1,1
64.3167,-626.093,-3.16789,197.408,207.908,-26.1355,1,1
64.325,-626.033,-3.16787,197.19,207.69,-26.1353,1,1
64.3333,-625.972,-3.16784,196.973,207.473,-26.1352,1,1
64.3417,-625.912,-3.16782,196.755,207.255,-26.1351,1,1
64.35,-625.852,-3.16779,196.537,207.037,-26.135,1,1
64.3583,-625.792,-3.16777,196.319,206.819,-26.1349,1,1
64.3667,-625.731,-3.16775,196.101,206.601,-26.1349,1,1
64.375,-625.671,-3.16772,195.884,206.384,-26.1349,1,1
64.3833,-625.611,-3.1677,195.666,206.166,-26.1349,1,1
64.3917,-625.551,-3.16767,195.448,205.948,-26.1349,1,1
64.4,-625.49,-3.16765,195.23,205.73,-26.1347,1,1
64.4083,-625.43,-3.16762,195.012,205.512,-26.1346,1,1
64.4167,-625.37,-3.1676,194.795,205.295,-26.1345,1,1
64.425,-625.31,-3.16757,194.577,205.077,-26.1343,1,1
64.4333,-625.249,-3.16755,194.359,204.859,-26.1342,1,1
64.4417,-625.189,-3.16752,194.141,204.641,-26.1341,1,1
64.45,-625.129,-3.1675,193.923,204.423,-26.134,1,1
64.4583,-625.069,-3.16747,193.706,204.206,-26.1339,1,1
64.4667,-625.008,-3.16745,193.488,203.988,-26.1339,1,1
64.475,-624.948,-3.16742,193.27,203.77,-26.1339,1,1
64.4833,-624.888,-3.1674,193.052,203.552,-26.1339,1,1
64.4917,-624.828,-3.16737,192.835,203.335,-26.1339,1,1
64.5,-624.767,-3.16735,192.617,203.117,-26.1337,1,1
64.5083,-624.707,-3.16732,192.399,202.899,-26.1336,1,1
64.5167,-624.647,-3.1673,192.181,202.681,-26.1335,1,1
64.525,-624.587,-3.16727,191.963,202.463,-26.1333,1,1
64.5333,-624.526,-3.16725,191.746,202.246,-26.1332,1,1
64.5417,-624.466,-3.16722,191.528,202.028,-26.1331,1,1
64.55,-624.406,-3.1672,191.31,201.81,-26.133,1,1
64.5583,-624.346,-3.16717,191.092,201.592,-26.1329,1,1
64.5667,-624.285,-3.16715,190.875,201.375,-26.1329,1,1
64.575,-624.225,-3.16712,190.657,201.157,-26.1329,1,1
64.5833,-624.165,-3.1671,190.439,200.939,-26.1329,1,1
64.5917,-624.105,-3.16707,190.221,200.721,-26.1329,1,1
64.6,-624.044,-3.16705,190.003,200.503,-26.1327,1,1
64.6083,-623.984,-3.16702,189.786,200.286,-26.1326,1,1
64.6167,-623.924,-3.167,189.568,200.068,-26.1325,1,1
64.625,-623.864,-3.16697,189.35,199.85,-26.1323,1,1
64.6333,-623.803,-3.16695,189.132,199.632,-26.1322,1,1
64.6417,-623.743,-3.16692,188.915,199.415,-26.1321,1,1
64.65,-623.683,-3.1669,188.697,199.197,-26.132,1,1
64.6583,-623.623,-3.16687,188.479,198.979,-26.1319,1,1
64.6667,-623.562,-3.16685,188.261,198.761,-26.1319,1,1
64.675,-623.502,-3.16682,188.043,198.543,-26.1319,1,1
64.6833,-623.442,-3.1668,187.826,198.326,-26.132,1,1
64.6917,-623.382,-3.16677,187.608,198.108,-26.1319,1,1
64.7,-623.321,-3.16675,187.39,197.89,-26.1317,1,1
64.7083,-623.261,-3.16672,187.172,197.672,-26.1316,1,1
64.7167,-623.201,-3.1667,186.955,197.455,-26.1315,1,1
64.725,-623.141,-3.16667,186.737,197.237,-26.1313,1,1
64.7333,-623.08,-3.16665,186.519,197.019,-26.1312,1,1
